"","year","institution","category","patient_status","sex","value","footnote_marker"
"8543",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",4,NA
"8544",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Mania","Kv.",1,NA
"8545",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Amentia","Kv.",2,NA
"8546",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Dementia","Kv.",5,NA
"8547",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",3,NA
"8548",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",NA,NA
"8549",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"8550",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",1,NA
"8551",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"8552",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"8553",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"8554",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"8555",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"8556",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"8557",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"8558",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"8559",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Melancholia","Md.",1,NA
"8560",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Mania","Md.",1,NA
"8561",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"8562",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Dementia","Md.",2,NA
"8563",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"8564",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"8565",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"8566",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"8567",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"8568",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",1,NA
"8569",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"8570",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"8571",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"8572",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"8573",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Idiotia","Md.",NA,NA
"8574",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"8575",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",2,NA
"8576",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Mania","Kv.",3,NA
"8577",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Amentia","Kv.",1,NA
"8578",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Dementia","Kv.",3,NA
"8579",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",1,NA
"8580",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",1,NA
"8581",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"8582",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"8583",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"8584",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"8585",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"8586",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"8587",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"8588",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"8589",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"8590",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"8591",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Melancholia","Md.",NA,NA
"8592",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Mania","Md.",NA,NA
"8593",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"8594",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Dementia","Md.",1,"1) Dementia praecox."
"8595",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"8596",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",1,NA
"8597",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"8598",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"8599",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"8600",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",NA,NA
"8601",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"8602",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"8603",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"8604",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"8605",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Idiotia","Md.",NA,NA
"8606",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"8607",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",1,NA
"8608",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Mania","Kv.",NA,NA
"8609",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Amentia","Kv.",NA,NA
"8610",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Dementia","Kv.",3,"3) Dementia Praecox 1. Dementia senilis 2."
"8611",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"8612",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",2,NA
"8613",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"8614",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"8615",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"8616",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"8617",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"8618",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"8619",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"8620",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"8621",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"8622",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"8623",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Melancholia","Md.",27,NA
"8624",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Mania","Md.",6,NA
"8625",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Amentia","Md.",5,NA
"8626",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Dementia","Md.",31,NA
"8627",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Paranoia","Md.",7,NA
"8628",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",7,NA
"8629",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",2,NA
"8630",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"8631",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"8632",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",3,NA
"8633",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",2,NA
"8634",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",2,NA
"8635",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",2,NA
"8636",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"8637",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Idiotia","Md.",NA,NA
"8638",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",3,NA
"8639",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",24,NA
"8640",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Mania","Kv.",14,NA
"8641",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Amentia","Kv.",11,NA
"8642",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Dementia","Kv.",30,NA
"8643",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",2,NA
"8644",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",14,NA
"8645",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"8646",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",3,NA
"8647",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"8648",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",1,NA
"8649",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",2,NA
"8650",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"8651",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",2,NA
"8652",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",1,NA
"8653",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",2,NA
"8654",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"8655",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Melancholia","Md.",6,NA
"8656",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Mania","Md.",10,NA
"8657",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Amentia","Md.",6,NA
"8658",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Dementia","Md.",16,NA
"8659",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Paranoia","Md.",1,NA
"8660",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",2,NA
"8661",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",2,NA
"8662",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"8663",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"8664",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",2,NA
"8665",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"8666",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"8667",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",1,NA
"8668",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",1,NA
"8669",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Idiotia","Md.",1,NA
"8670",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"8671",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",7,NA
"8672",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Mania","Kv.",9,NA
"8673",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Amentia","Kv.",12,NA
"8674",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Dementia","Kv.",17,NA
"8675",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"8676",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",5,NA
"8677",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"8678",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"8679",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"8680",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",2,NA
"8681",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"8682",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"8683",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"8684",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"8685",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"8686",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"8687",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Melancholia","Md.",NA,NA
"8688",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Mania","Md.",NA,NA
"8689",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"8690",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Dementia","Md.",2,NA
"8691",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"8692",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"8693",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"8694",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"8695",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"8696",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",NA,NA
"8697",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"8698",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"8699",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"8700",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"8701",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Idiotia","Md.",1,NA
"8702",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"8703",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",NA,NA
"8704",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Mania","Kv.",NA,NA
"8705",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Amentia","Kv.",NA,NA
"8706",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Dementia","Kv.",NA,NA
"8707",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"8708",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",NA,NA
"8709",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"8710",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"8711",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"8712",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"8713",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"8714",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"8715",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"8716",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"8717",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"8718",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"8719",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Melancholia","Md.",10,NA
"8720",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Mania","Md.",6,NA
"8721",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Amentia","Md.",NA,NA
"8722",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Dementia","Md.",49,NA
"8723",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Paranoia","Md.",2,NA
"8724",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"8725",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"8726",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",1,NA
"8727",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",1,NA
"8728",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",NA,NA
"8729",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8730",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",6,NA
"8731",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",5,NA
"8732",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"8733",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",2,NA
"8734",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",7,NA
"8735",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",21,NA
"8736",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Mania","Kv.",18,NA
"8737",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Amentia","Kv.",NA,NA
"8738",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Dementia","Kv.",33,NA
"8739",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",6,NA
"8740",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",NA,NA
"8741",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",1,NA
"8742",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",13,NA
"8743",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",3,NA
"8744",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",NA,NA
"8745",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"8746",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"8747",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"8748",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"8749",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",2,NA
"8750",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",2,NA
"8751",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Melancholia","Md.",NA,NA
"8752",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Mania","Md.",NA,NA
"8753",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Amentia","Md.",2,NA
"8754",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Dementia","Md.",3,NA
"8755",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Paranoia","Md.",2,NA
"8756",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"8757",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"8758",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"8759",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"8760",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",1,NA
"8761",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8762",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",6,NA
"8763",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",1,NA
"8764",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"8765",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",NA,NA
"8766",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"8767",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",5,NA
"8768",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Mania","Kv.",2,NA
"8769",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Amentia","Kv.",3,NA
"8770",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Dementia","Kv.",51,NA
"8771",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",3,NA
"8772",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",8,NA
"8773",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",NA,NA
"8774",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",6,NA
"8775",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"8776",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",2,NA
"8777",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"8778",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,"1 ) 2 af disse er samme Person."
"8779",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",1,NA
"8780",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",3,NA
"8781",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",NA,NA
"8782",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"8783",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Melancholia","Md.",1,NA
"8784",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Mania","Md.",1,NA
"8785",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Amentia","Md.",2,NA
"8786",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Dementia","Md.",58,NA
"8787",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Paranoia","Md.",4,NA
"8788",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,"1 ) 2 af disse er samme Person."
"8789",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",3,NA
"8790",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"8791",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"8792",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",10,NA
"8793",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8794",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",2,NA
"8795",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",7,NA
"8796",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"8797",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",1,NA
"8798",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"8799",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",NA,NA
"8800",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Mania","Kv.",NA,NA
"8801",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Amentia","Kv.",NA,NA
"8802",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Dementia","Kv.",NA,NA
"8803",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",NA,NA
"8804",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",NA,NA
"8805",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",NA,NA
"8806",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",NA,NA
"8807",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"8808",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",NA,NA
"8809",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"8810",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"8811",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"8812",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"8813",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",NA,NA
"8814",1905,"Dikemark","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"8815",1905,"Oslo","Tabel VI. Indkomne. 1905.","Melancholia","Md.",NA,NA
"8816",1905,"Oslo","Tabel VI. Indkomne. 1905.","Mania","Md.",NA,NA
