"","year","institution","category","patient_status","sex","value","footnote_marker"
"10075",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Paranoia","Kv.",4,NA
"10076",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Insania - periodica","Kv.",4,NA
"10077",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Insania - epileptica","Kv.",1,NA
"10078",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Insania - hysterica","Kv.",1,NA
"10079",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Insania - hypochondrica","Kv.",NA,NA
"10080",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Insania - degenerativa","Kv.",1,NA
"10081",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Insania - neurasthenica","Kv.",NA,NA
"10082",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Alcoholismus","Kv.",NA,NA
"10083",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Paralysis generalis","Kv.",1,NA
"10084",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Vitia organica cerebri","Kv.",NA,NA
"10085",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Idiotia","Kv.",2,NA
"10086",1903,"Rønvik","Tabel VI. Indkomne. 1903.","Til observasjon","Kv.",NA,NA
"10087",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Melancholia","Md.",NA,NA
"10088",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Mania","Md.",NA,NA
"10089",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Amentia","Md.",NA,NA
"10090",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Dementia","Md.",NA,NA
"10091",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Paranoia","Md.",NA,NA
"10092",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - periodica","Md.",NA,NA
"10093",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - epileptica","Md.",NA,NA
"10094",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - hysterica","Md.",NA,NA
"10095",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - hypochondrica","Md.",NA,NA
"10096",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - degenerativa","Md.",NA,NA
"10097",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - neurasthenica","Md.",1,NA
"10098",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Alcoholismus","Md.",NA,NA
"10099",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Paralysis generalis","Md.",NA,NA
"10100",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Vitia organica cerebri","Md.",NA,NA
"10101",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Idiotia","Md.",NA,NA
"10102",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Til observasjon","Md.",NA,NA
"10103",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Melancholia","Kv.",NA,NA
"10104",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Mania","Kv.",NA,NA
"10105",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Amentia","Kv.",NA,NA
"10106",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Dementia","Kv.",NA,NA
"10107",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Paranoia","Kv.",NA,NA
"10108",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - periodica","Kv.",NA,NA
"10109",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - epileptica","Kv.",NA,NA
"10110",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - hysterica","Kv.",NA,NA
"10111",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - hypochondrica","Kv.",NA,NA
"10112",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - degenerativa","Kv.",NA,NA
"10113",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Insania - neurasthenica","Kv.",NA,NA
"10114",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Alcoholismus","Kv.",NA,NA
"10115",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Paralysis generalis","Kv.",NA,NA
"10116",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Vitia organica cerebri","Kv.",NA,NA
"10117",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Idiotia","Kv.",NA,NA
"10118",1903,"Kriminalasylet","Tabel VI. Indkomne. 1903.","Til observasjon","Kv.",NA,NA
"10119",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Melancholia","Md.",16,NA
"10120",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Mania","Md.",13,NA
"10121",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"10122",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Dementia","Md.",46,NA
"10123",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Paranoia","Md.",1,NA
"10124",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"10125",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",1,NA
"10126",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",1,NA
"10127",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",4,NA
"10128",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",NA,NA
"10129",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10130",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",8,NA
"10131",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",4,NA
"10132",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10133",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Idiotia","Md.",6,NA
"10134",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",4,NA
"10135",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",22,NA
"10136",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Mania","Kv.",15,NA
"10137",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Amentia","Kv.",NA,NA
"10138",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Dementia","Kv.",23,NA
"10139",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"10140",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",NA,NA
"10141",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10142",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",9,NA
"10143",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10144",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"10145",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10146",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10147",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10148",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10149",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10150",1904,"Gaustad","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",1,NA
"10151",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Melancholia","Md.",1,NA
"10152",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Mania","Md.",2,NA
"10153",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Amentia","Md.",5,NA
"10154",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Dementia","Md.",12,NA
"10155",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Paranoia","Md.",3,NA
"10156",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",2,NA
"10157",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10158",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10159",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10160",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",13,NA
"10161",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10162",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",2,NA
"10163",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",4,NA
"10164",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10165",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Idiotia","Md.",1,NA
"10166",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",1,NA
"10167",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",2,NA
"10168",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Mania","Kv.",3,NA
"10169",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Amentia","Kv.",7,NA
"10170",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Dementia","Kv.",10,NA
"10171",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"10172",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",1,NA
"10173",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10174",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",3,NA
"10175",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10176",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",5,NA
"10177",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10178",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10179",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",2,NA
"10180",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10181",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10182",1904,"Kristiania","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10183",1904,"Oslo","Tabel VI. Indkomne. 1904.","Melancholia","Md.",NA,NA
"10184",1904,"Oslo","Tabel VI. Indkomne. 1904.","Mania","Md.",NA,NA
"10185",1904,"Oslo","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"10186",1904,"Oslo","Tabel VI. Indkomne. 1904.","Dementia","Md.",NA,NA
"10187",1904,"Oslo","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"10188",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"10189",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10190",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10191",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10192",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",NA,NA
"10193",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10194",1904,"Oslo","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"10195",1904,"Oslo","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"10196",1904,"Oslo","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10197",1904,"Oslo","Tabel VI. Indkomne. 1904.","Idiotia","Md.",NA,NA
"10198",1904,"Oslo","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10199",1904,"Oslo","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",NA,NA
"10200",1904,"Oslo","Tabel VI. Indkomne. 1904.","Mania","Kv.",NA,NA
"10201",1904,"Oslo","Tabel VI. Indkomne. 1904.","Amentia","Kv.",NA,NA
"10202",1904,"Oslo","Tabel VI. Indkomne. 1904.","Dementia","Kv.",1,NA
"10203",1904,"Oslo","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"10204",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",NA,NA
"10205",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10206",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"10207",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10208",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"10209",1904,"Oslo","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10210",1904,"Oslo","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10211",1904,"Oslo","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10212",1904,"Oslo","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10213",1904,"Oslo","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",2,NA
"10214",1904,"Oslo","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10215",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Melancholia","Md.",1,NA
"10216",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Mania","Md.",1,NA
"10217",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Amentia","Md.",1,NA
"10218",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Dementia","Md.",3,"1) Dementia praecox."
"10219",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Paranoia","Md.",1,NA
"10220",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",3,NA
"10221",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10222",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10223",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10224",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",3,NA
"10225",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10226",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",1,NA
"10227",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",1,NA
"10228",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10229",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Idiotia","Md.",1,NA
"10230",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",1,NA
"10231",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",3,NA
"10232",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Mania","Kv.",1,NA
"10233",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Amentia","Kv.",1,NA
"10234",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Dementia","Kv.",2,"1) Dementia praecox."
"10235",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"10236",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",7,NA
"10237",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10238",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"10239",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10240",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",3,"2) Af disse er 1 Mand of 1 Kvinde opfort under Diagnosen ""Katatonia"" efter Konference med Dr. Dedichen."
"10241",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10242",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10243",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10244",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10245",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10246",1904,"Dedichens","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10247",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Melancholia","Md.",NA,NA
"10248",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Mania","Md.",NA,NA
"10249",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"10250",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Dementia","Md.",12,NA
"10251",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"10252",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",1,NA
"10253",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10254",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10255",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10256",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",3,NA
"10257",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10258",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"10259",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"10260",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10261",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Idiotia","Md.",2,NA
"10262",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10263",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",NA,NA
"10264",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Mania","Kv.",NA,NA
"10265",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Amentia","Kv.",2,NA
"10266",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Dementia","Kv.",7,NA
"10267",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"10268",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",NA,NA
"10269",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",1,NA
"10270",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",2,NA
"10271",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10272",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"10273",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10274",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10275",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10276",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10277",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",1,NA
"10278",1904,"Blakstad","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10279",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Melancholia","Md.",NA,NA
"10280",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Mania","Md.",NA,NA
"10281",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"10282",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Dementia","Md.",NA,NA
"10283",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"10284",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"10285",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10286",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10287",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10288",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",NA,NA
"10289",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10290",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"10291",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"10292",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10293",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Idiotia","Md.",NA,NA
"10294",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10295",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",NA,NA
"10296",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Mania","Kv.",1,NA
"10297",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Amentia","Kv.",NA,NA
"10298",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Dementia","Kv.",NA,NA
"10299",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",1,NA
"10300",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",NA,NA
"10301",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10302",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"10303",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10304",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"10305",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10306",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10307",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10308",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10309",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10310",1904,"Kristiansand","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10311",1904,"Eg","Tabel VI. Indkomne. 1904.","Melancholia","Md.",16,NA
"10312",1904,"Eg","Tabel VI. Indkomne. 1904.","Mania","Md.",13,NA
"10313",1904,"Eg","Tabel VI. Indkomne. 1904.","Amentia","Md.",3,NA
"10314",1904,"Eg","Tabel VI. Indkomne. 1904.","Dementia","Md.",18,NA
"10315",1904,"Eg","Tabel VI. Indkomne. 1904.","Paranoia","Md.",10,NA
"10316",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",1,NA
"10317",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10318",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10319",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",2,NA
"10320",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",3,NA
"10321",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10322",1904,"Eg","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",2,NA
"10323",1904,"Eg","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",2,NA
"10324",1904,"Eg","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10325",1904,"Eg","Tabel VI. Indkomne. 1904.","Idiotia","Md.",1,NA
"10326",1904,"Eg","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",3,NA
"10327",1904,"Eg","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",33,NA
"10328",1904,"Eg","Tabel VI. Indkomne. 1904.","Mania","Kv.",14,NA
"10329",1904,"Eg","Tabel VI. Indkomne. 1904.","Amentia","Kv.",12,NA
"10330",1904,"Eg","Tabel VI. Indkomne. 1904.","Dementia","Kv.",3,NA
"10331",1904,"Eg","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",1,NA
"10332",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",4,NA
"10333",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10334",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",3,NA
"10335",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10336",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",1,NA
"10337",1904,"Eg","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10338",1904,"Eg","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10339",1904,"Eg","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10340",1904,"Eg","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",1,NA
"10341",1904,"Eg","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10342",1904,"Eg","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10343",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Melancholia","Md.",2,NA
"10344",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Mania","Md.",1,NA
"10345",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Amentia","Md.",19,NA
"10346",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Dementia","Md.",14,NA
"10347",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Paranoia","Md.",3,NA
"10348",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"10349",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",2,NA
"10350",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10351",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
